x1,x2
-2.401699247423380035e-01,1.156159015411919455e-01
-8.034216850090847295e-02,1.817096716692077063e-01
-2.865375706834720759e-01,2.389746029977068975e-02
2.194988144974232558e-01,-4.322006230173749408e-01
-2.811650393052156360e-01,3.839984117207656533e-01
1.479604703738511828e-01,-4.918202591716716032e-01
-2.954694837138751584e-01,1.382093266870251247e-01
3.350239347683884317e-01,-8.679314145684213777e-02
-1.149501523353115839e-01,1.884869831103769267e-01
6.603467548264996267e-02,-3.984311815881422802e-01
3.581531361659090473e-01,-3.501492095267648708e-01
-2.716037388820107257e-01,6.608843945245912455e-02
3.285296022708488195e-01,1.965998119987412140e-01
-6.924581003426832915e-02,1.450186189531532666e-01
6.214667451297639644e-02,2.388185089060980149e-01
-1.408565550721968540e-01,1.407523928817845382e-01
-3.612629005010565830e-01,3.615058115766494051e-01
2.975397853137443649e-01,-4.350605859205765036e-01
3.459777657127047767e-01,1.112539038592007534e-01
-2.864159034137274684e-01,1.209642293170469785e-01
-4.016890945363640331e-01,4.150877092470522944e-01
-1.315574319929968539e-01,-4.662164004545216178e-01
1.127391795313935630e-01,-1.319711430598874413e-01
-8.968709362285853803e-02,2.994046710195908956e-01
4.585485472873999102e-01,3.993474753862903404e-01
2.355518777126426322e-01,-2.730311400226703711e-02
6.173318303331309931e-02,2.781956499135451732e-02
1.013536052469972137e-01,4.657534069092372775e-02
1.616673967934859624e-01,8.199378393422129818e-02
4.937250846990792752e-01,-1.310252998861886065e-01
3.148238311074315066e-01,4.572851378103708342e-01
-2.993247408496324535e-02,-4.025787486020309114e-01
6.817651163974514095e-02,-3.775777033311218389e-01
-3.086233027459887035e-01,3.534355361688309438e-01
1.028503672114786660e-01,-1.936703599961130395e-01
-3.487325125128135639e-01,2.240971815848407100e-01
-4.311746111608800724e-01,3.929798464519639323e-01
4.229135787977376104e-01,2.170908535408601070e-01
-1.977960233097708631e-03,-2.207900056669878097e-01
2.569226850050405631e-01,-2.097078168916495233e-01
-2.371196512187223604e-02,-1.757037605952127546e-02
-3.013647228878596485e-01,-4.902266629960816413e-01
-1.892885525619325549e-01,4.168230665969571147e-01
-2.954730532724715308e-01,-2.063787920564041922e-01
1.705430257760903734e-01,-4.539428868836385966e-01
4.355973159601305156e-01,1.055338288018446979e-01
4.017759007262408089e-01,7.702373103388171494e-02
1.185345408845123183e-01,-4.362028355142607561e-01
5.008233101575920720e-02,-1.126751900686135954e-01
2.292578288128221953e-02,-4.317566311465871332e-01
-3.901006548143376440e-01,-2.633955256590279070e-01
5.599799853544351613e-02,-1.307722296370762427e-01
-4.877128402168114940e-01,4.590012961603180397e-01
-2.720388557785557992e-03,-1.290343106392430883e-01
3.373555996331241147e-01,-1.029313158197400213e-01
6.885354469510329700e-02,-1.891020125965074961e-01
-4.180483368983389791e-01,-4.738064556883450074e-01
-7.324208517470398583e-03,-1.388922148343637586e-01
2.026288901081586546e-01,1.537775497634157329e-01
2.353408348804685302e-01,2.769847914982470627e-03
-1.712814233916973850e-01,-4.812674440600517300e-03
-1.861226602877485981e-02,1.453782575069217931e-01
1.537211192872696142e-01,2.254866589650166286e-01
-1.999335405085439499e-01,7.883082122276729997e-02
2.570060554065062286e-01,-5.401539842357294674e-02
-3.830922416978674860e-01,3.039628017737827648e-03
-3.405245432204402345e-01,-4.483232541622039768e-01
-3.720602760188118641e-02,-2.681019798683237365e-02
2.678432651392324004e-01,4.982534119799801875e-01
4.482251971559002568e-01,3.645774549544547050e-01
-1.343492193872249940e-01,3.471927645542549623e-02
-2.639536210491645329e-01,-3.067470067327501271e-01
3.230619106069366753e-01,-4.530904689416465070e-01
3.920815994899968793e-01,-3.884607479723009016e-01
-3.177109693859784256e-01,4.298239163460723100e-01
5.396508315174253223e-02,-2.089120784451695689e-01
4.885423343562337317e-01,1.748177486571977912e-02
-3.032576234996204878e-01,4.376622927052927770e-01
-4.368829502957349842e-01,-1.509084242342001447e-01
-1.145428265902855847e-01,-2.735394425149875186e-01
4.900036379665857478e-01,3.091689509965833693e-01
-8.837314826956832459e-02,3.173435973648797148e-01
3.219482112502128901e-01,4.339879545289128115e-01
-1.038631027613580171e-01,1.418513400719534356e-01
1.178820732511004499e-01,2.896767479782313970e-01
2.647019812952389195e-02,-3.780486786039204405e-01
3.549967062497905168e-01,3.934171535686747934e-01
9.610236857989495896e-02,-2.466852545425882726e-01
-1.922194144605041677e-01,5.264217485720468215e-02
3.981714258487029090e-01,-2.758721605266123422e-02
-4.150588215252637436e-01,-3.971116352318748710e-02
-4.282873382932820272e-01,-8.840174122754895780e-02
-1.395404395898447447e-01,-1.466724768803219225e-01
-1.337891838417080148e-01,-4.960201374354425985e-01
-1.067988212481990606e-01,-4.965141940228714468e-01
-1.079912581268016591e-01,3.071304738182563110e-01
3.158990544806505874e-02,4.911592198406152798e-01
-2.371774016802848939e-01,1.465953646424134060e-01
-3.958222158760817955e-01,-2.327924657303320766e-01
4.929908109056656551e-01,-1.182177556647390215e-01
1.902620239197628793e-01,1.779109655674451229e-01
2.367362505291497055e-01,3.234072513077657085e-01
-1.111330381268988976e-01,8.968524070357053457e-02
-9.873659897392916829e-02,-1.522963071645372368e-01
1.167949649914583610e-01,-4.063323065311015281e-01
-1.206602201304172173e-01,3.245543146141354196e-01
2.998469370038875370e-01,-3.910643593742610946e-01
1.727201612860412849e-01,4.458719268230532107e-01
-2.458270301254553702e-01,-3.874288509923802248e-01
-3.039447149126511816e-01,-3.146384645161648397e-01
2.159945780506905555e-01,-5.662819262444007684e-02
1.271310499205932087e-01,-4.277037795307271351e-01
-1.031153192223226434e-01,-8.415162316067770210e-02
2.676508366680595552e-01,4.224935941201883871e-01
-9.491555752376645838e-02,4.625148736665933846e-01
3.551201354841014846e-01,-1.623050416402961327e-01
-3.429875416774141872e-02,9.840147482954975100e-02
4.522305417435824593e-01,-2.751908396719509042e-01
2.100747800851706648e-01,-4.391639211371531903e-01
-4.991154927449074075e-01,7.220437279139169107e-02
-8.390030639346768293e-02,-3.078655291257427207e-01
-4.086472616738499042e-01,-2.145971552308940655e-01
4.318025096373226956e-01,3.664379897252344476e-01
1.355342685359395283e-01,4.358285884228242368e-01
2.617655957511029197e-01,-3.387698760100101847e-01
-4.612725901022722841e-01,-4.033380620684210438e-01
-2.785021227512808339e-01,3.692614212082010461e-01
-2.588913436483587516e-01,-3.287955146244623261e-01
-2.849110396897824860e-01,-2.399597839702042323e-01
1.611391646008890621e-01,4.930370031286371857e-01
-7.370275677078885757e-02,-4.776995256814109414e-01
3.648192621456455287e-01,2.646602747919483134e-01
4.030681826615164498e-01,3.399206058129428110e-01
1.793800448310542972e-01,1.377898615323261966e-01
1.428844417538670530e-01,3.694591115390342129e-01
2.362008927488957744e-01,2.447478340780364636e-01
1.822132990618162696e-01,2.954928581794122877e-01
4.888848438510862149e-01,2.601118046801094152e-01
3.177620094253867933e-01,7.067535252876622209e-03
4.706885584587557902e-01,-4.008081467674921017e-01
-2.135145279607515434e-01,8.575048483637270902e-02
-2.203908782261010391e-01,-7.515999072138657144e-02
-1.997663795094357653e-01,-3.173776412211173348e-01
5.075464616590030786e-03,-1.417014562295376701e-01
-5.234884075839063566e-02,1.302667046183116906e-01
-1.832433868362971507e-01,3.579544800315681563e-01
4.745868711254825900e-01,-3.260261624121780777e-01
-1.926760806622968003e-01,4.798544385777816501e-01
-1.758799369214596453e-01,-1.103836081530956692e-01
4.149849868016806109e-01,-4.622156641587447101e-01
4.529151714586399091e-02,-2.085741105613526658e-01
-2.151587451672085649e-01,-3.857664585243059108e-01
3.978600533437500752e-01,-9.924728591576270631e-02
-4.302567005891979601e-01,3.736699120702688948e-01
6.229293767664356718e-02,-2.606930987375867259e-01
-1.254257997179588635e-01,2.531001337322986711e-01
-4.381931143259834016e-01,2.950513936608509802e-01
-4.184895747954958667e-01,-6.711246128831593882e-02
4.375835267659580197e-01,-1.068260819675062034e-01
-2.210204323225497536e-01,7.265155694171521183e-03
3.224514552504276210e-01,9.958764548236465064e-02
3.433783834816828140e-02,-4.985077941494103770e-01
-4.760522161408450303e-01,4.107348000517230258e-02
3.603120021193033651e-01,-6.943839829051556833e-03
3.032596750992090362e-01,2.853959616974092173e-01
1.952598611268968609e-01,-4.440265790996130724e-01
3.175949256449630553e-01,-3.836313609926338408e-01
4.451035894891576250e-01,2.444275321191701211e-01
4.874347636981055665e-01,-4.390946571378120389e-01
2.691164869851432329e-01,-2.424323197424782528e-01
4.038458775642861376e-01,4.161697074123930085e-01
-3.492795192149391603e-01,1.814670862453734435e-01
-2.379339689155601789e-03,3.411357313815833736e-01
-1.624205125323514576e-01,-1.913758625275022718e-01
3.316848541850793142e-01,4.175005909574490692e-01
-7.191011426108395721e-02,-3.562271937978485070e-01
-2.959985956989696909e-01,1.676044800708477167e-01
3.638726132038471173e-01,2.783468572624776538e-01
3.256999842050323224e-02,-1.270770482362126863e-03
5.041680187059771612e-02,-4.802398551699907925e-01
-3.458909685284506930e-01,7.799611253131610855e-02
1.647535838620833859e-01,-4.036265306579269740e-01
1.805214123252563141e-01,-2.506396542153016549e-01
1.471239791289314924e-01,4.388490089378271897e-01
3.528547719597679988e-01,-3.344203100267479911e-01
-3.578788060857371889e-01,-1.497707766860679746e-01
-3.298211290060593104e-02,-4.195417546893441818e-01
-1.196824385095317522e-01,2.876016644138172929e-01
-3.762146293985123569e-01,2.666486199349235031e-01
1.688293030516024862e-01,-2.238660618624802590e-01
2.226023544587873992e-02,-4.014941156205542594e-01
-5.598928324365093356e-02,-2.625423506127866347e-02
-4.643680612497735893e-02,-1.407659414810313869e-01
-3.967042964011754380e-01,2.136656977586903761e-02
-1.786425232777183458e-01,1.553595142876554869e-01
-2.419336141039120092e-01,3.237823524946292775e-02
1.201267252858794210e-01,2.566082061671669523e-01
-2.481548107853118745e-01,-3.654041062548093466e-01
-4.390362266906411293e-01,-4.988886414460231844e-01
-1.150080534577404556e-01,-1.303797644747076712e-01
-3.832939848329638410e-01,4.340164591095139190e-01
-2.156196450743508297e-02,1.027079898196245900e-01
-4.605957536840989963e-01,-1.243307652661784779e-01
2.221263784682346865e-01,3.324806363827963462e-01
-4.644126099754318782e-01,-3.196996413923390845e-01
1.453507251830509217e-01,2.056240035079466288e-01
-1.262659739212090848e-02,2.184298860567358558e-01
-1.281149481281947944e-01,2.479931313573702223e-02
7.548876390346992427e-02,2.437379025888708473e-01
1.179920115658922297e-01,-3.748587268038090503e-01
2.736190392693685913e-01,-2.793092331558888475e-03
-1.749375537332317210e-01,-2.222224778419872315e-01
-1.594726845733531739e-01,2.509454189147347636e-01
1.657931438072094421e-01,-2.509951025992904761e-01
4.023006867103581241e-01,-1.249953568135475646e-02
-4.067897004591801702e-01,6.765214286771414898e-02
1.477028741155024250e-01,3.952514898709617031e-01
-3.383596682070491024e-01,2.288084639736648329e-01
-1.388103929038631001e-02,-1.866526788934351755e-01
2.097084776039164211e-01,1.732683561995590482e-01
1.509699916080575743e-02,-3.885165928017615400e-01
-2.119410636320565589e-01,-1.898651640570234722e-01
2.797704873816120319e-02,-4.175021493931962979e-01
-1.202773251334230409e-01,-1.727888024077748330e-01
-4.183732344802018055e-01,2.498318137776602832e-01
-8.956351871062784298e-02,2.445247649138249102e-01
8.614453272663935568e-02,4.848713804215397660e-01
2.490752707941584765e-01,-5.292246747758744263e-02
2.486756949953587981e-01,-7.308574299528980411e-02
4.288554524323259232e-01,-2.027673602211865767e-01
2.072642071126951091e-02,-4.878484473215942696e-01
5.004577273159949158e-05,-2.906853059348001311e-01
4.775922992133798672e-01,-4.015746799066255424e-01
8.081961257025227496e-02,-4.734197895007887791e-01
1.105940638730787962e-01,3.826794151790007259e-01
2.336997694173262863e-01,1.486663268825600959e-01
-3.972632456054253636e-01,-1.242217165085346409e-01
-3.897065529895799019e-01,-4.988497574769034104e-01
-9.631657931931458805e-02,-1.593010992540822013e-02
4.504923399753300028e-01,2.780038155138830902e-03
-1.536145670630779669e-01,2.501869451993278259e-01
-1.309079808158739588e-01,-6.313225828637469839e-02
-4.956374907172941269e-01,-1.657853284556453088e-01
-4.463509101451967886e-01,4.182374344904140617e-01
3.553521916702759853e-01,-2.905527261584239795e-02
4.388311561371773806e-01,-4.682795534197198295e-01
2.779327763747303504e-01,3.912285311810261845e-01
-2.831615773846426487e-01,-4.346450476641328109e-02
1.565403394849321783e-01,3.081972644508990111e-02
-2.675061829780217559e-01,-1.908161322038766095e-01
1.355183120558322019e-01,3.322260927050487700e-01
1.004086907920060945e-01,-7.530150548703407054e-02
8.772672102000711458e-02,-1.005031216469498556e-01
-1.562440199732584301e-02,-3.009447745976153721e-01
2.277706816204394524e-02,-1.510990022204461436e-02
-1.281407223466145551e-01,-1.474639479622085192e-01
2.036833873304356723e-01,4.313722088197723403e-01
4.008264623413537731e-01,-4.573975223906976417e-01
2.185816495867975995e-01,5.183245499187905114e-02
1.856760866458225800e-01,4.584637057974194629e-01
-2.907632039995536877e-01,2.505387807272029255e-01
-3.800920630433159975e-01,1.194867460762283340e-02
4.066072344638717029e-01,-9.039769214358428506e-02
2.557775389053540405e-02,2.264442349979082225e-01
4.910073109876891273e-01,-1.466803790020810849e-01
1.605572980399037064e-01,1.196657772354629001e-01
1.604620421220700477e-01,4.570714860773064103e-01
3.288352073700283595e-01,1.086139267514144580e-01
1.391765657699780556e-01,1.828013081959027897e-01
1.805681049033222019e-01,1.445740199398135584e-01
-1.088278882923221502e-01,-2.408902813202801196e-01
1.809544181640442284e-01,-4.910917439614692626e-02
-1.984459194308595409e-01,1.368944424797446935e-01
3.466554526364237221e-01,2.151582644043333881e-01
1.240811509550374669e-01,8.875733771481286727e-02
2.692596336933810175e-01,-7.975631848422615189e-02
3.170973689705318677e-01,3.141600331248823874e-01
-4.356998796154505360e-01,4.950196635561110448e-01
2.509605471060186721e-01,-2.062478119991217884e-02
-3.423101496130144250e-01,1.117028106357802475e-01
1.499316028008538249e-01,-3.726066084151484770e-01
-8.478031215045123137e-02,2.162050179555404794e-01
-4.736637999946958777e-01,-5.859262606098858406e-02
-4.119179255669717099e-01,-2.457753821730362942e-01
-2.839278238225212414e-01,-5.100806113306166623e-02
3.764717742512498910e-01,2.698271566008504374e-01
-2.053549940236321092e-03,-2.529473669634774158e-01
3.578693314725023278e-01,-3.852469470653222539e-01
-6.193783973194488812e-02,-3.838280019400761578e-01
-1.735927787190564286e-01,-4.361664828008886552e-01
2.223326418544665506e-01,4.049746598262580211e-01
-3.892485433684145235e-02,-1.739072904207739079e-02
4.089601948777059626e-01,1.486152707325760769e-01
2.615816246304463188e-01,-8.702126774286123023e-02
1.222844700586158684e-01,2.612274737303439398e-01
-2.231643676378181063e-03,-2.578026164113668139e-01
1.003063359590450343e-02,-1.267967799687258479e-01
3.196231504819504465e-01,5.441187898080601659e-02
1.518931232159648204e-01,-2.591017196378626597e-01
1.176984051020076860e-01,-5.764251066902181808e-02
1.786319535668299263e-01,-2.364257168996328762e-01
-3.152571181074419471e-01,4.396327800101351713e-04
-4.682696947267324106e-01,-5.065490420369567204e-02
-4.249986207069612609e-01,-4.943084539663639143e-01
1.781489405061024156e-01,1.149366214603770864e-01
-4.814542714725278394e-01,-2.353117785129877904e-01
4.491996341279036464e-01,-4.836100713229616321e-01
2.446089695376330031e-01,1.097224001120390424e-01
4.673272202896560090e-01,-2.387063797900071949e-01
-1.534420622124069711e-01,4.180895457861714126e-01
6.286111978415875878e-02,3.015608024535669784e-01
2.784490966489820973e-01,2.219117763930974485e-01
6.688302884793362324e-02,3.041941804190883003e-01
4.231300577974734800e-01,2.519210503629499831e-01
7.561660785689916509e-02,-4.237067383775827700e-01
-1.534221358042469063e-01,3.147728618382803489e-01
1.800964907006896709e-01,-2.557846042051559188e-01
-2.842328600662821225e-01,-4.382984470311678260e-01
3.622380917634980824e-01,2.266895271954916247e-02
1.480315093743631571e-01,-4.961792801008496623e-01
3.975358251683708266e-01,1.593036370678608815e-01
-7.284146085656872938e-02,-4.292267871827423198e-01
-3.901998523808647423e-01,2.710915767593259362e-01
