x1,x2
8.369701012996400014e-02,3.587730971983387196e-01
-7.155034139862948006e-02,-4.978734843462643278e-01
-2.969988268263189513e-01,-1.474959888101547989e-01
3.393697384686791274e-01,-9.804069702087692129e-02
3.399125603732373602e-01,-2.479616367808264998e-01
-1.341421651403437165e-01,4.506198092409441358e-02
-1.860766494139686200e-01,-4.384033999360952283e-01
1.668897962584818817e-01,2.531579753646728825e-02
4.920581176923057853e-01,4.837446939981693284e-01
-3.942396973773857338e-01,-6.026661728714999278e-02
-9.684171896110160827e-02,2.101596314532535592e-01
3.866953342684832373e-01,1.324830108921004612e-01
1.476736396263067519e-01,-3.973805492371045300e-01
-2.683126036320899743e-01,3.899736547685451749e-01
-2.791753369299309062e-01,1.532706643305224992e-01
-4.798097765616023969e-01,6.868925429192807020e-02
1.197661029212115924e-02,-2.314792972534496229e-02
-9.116196284374877834e-02,4.851684993187400652e-01
-1.090210455858301453e-01,5.182955073721684514e-02
-4.664462566434135482e-02,3.936537797058314858e-02
2.943326186607982953e-01,7.388376509060434749e-03
1.897743588756530819e-01,-1.950967867314301607e-02
1.151446823338456715e-01,3.715116921032276531e-01
-3.053737261366392675e-01,-3.614377046759732481e-01
-4.497677231765536687e-01,-6.508963508209020254e-02
3.331452000412966630e-01,3.755904651982008291e-01
6.643938516504399594e-02,4.375303398279399847e-01
9.050832778953354918e-03,1.708737273368965415e-02
-1.004847710919645198e-01,2.349398257256873901e-01
-3.732823630705087714e-01,-4.841145828664943362e-01
3.787366697288319095e-02,3.266315603513062493e-01
-2.028670004792134662e-01,-6.767062185053784873e-02
-2.612526221122108971e-01,4.622842182997775051e-01
-4.842310814871269020e-01,-4.628375438248512053e-01
-4.294161586077873682e-01,4.199694891728147361e-01
1.390636480988169943e-01,-1.444248222479717070e-01
2.394681267101128608e-02,-1.096828968403795734e-01
-3.221990592686030386e-01,4.674701503677173298e-01
3.327567826723001332e-01,-1.746473356999068693e-01
2.982353779361240909e-01,-1.126957242981632135e-01
2.458282377123501838e-01,-1.170276486150345630e-01
-5.090690415451792905e-02,4.035170435923587373e-01
-1.763781612386692288e-01,1.245481837816858617e-01
-3.742489513396439760e-01,-2.736926759724245262e-02
3.577562092482871048e-01,6.325463557979393858e-02
-3.877858778505127724e-02,-4.011043088659708156e-01
-1.756036872248848413e-01,1.600725100563027414e-01
-1.488454770423237594e-01,-2.071091940778611029e-01
4.172329909400881442e-01,-1.291389666160993599e-01
-2.098478527969267482e-01,1.693980393503196069e-01
-1.255946178388577250e-01,2.266983416337332580e-01
8.238722050145053100e-02,2.911003476943117008e-01
3.525765712890194248e-01,-2.051935582845628714e-01
-9.509338289057434057e-02,-7.098217814335983089e-02
3.463510291521992857e-01,9.432473096832760806e-02
9.530470617975705938e-02,1.559058125453227639e-02
-1.927480890248263190e-01,2.121782883132271591e-01
-3.623691716864798629e-01,4.711568978736766500e-01
-1.630722821076274753e-01,-5.379505861974631653e-02
2.702840518405746906e-03,6.455907281260986341e-02
3.201051904454579322e-01,-1.889646788960485102e-01
-3.028965008626677280e-01,-2.435538952655125211e-02
6.759513208931300365e-02,-8.669339221266358919e-02
1.594444837340931453e-01,1.179636924033892198e-01
4.304960977117132659e-01,-4.943438549052406872e-01
-2.497182940672205698e-01,2.149172322324325313e-01
5.073105699920421596e-02,3.021491694790439109e-01
1.836599821217659301e-01,2.081603229683642864e-01
4.913450122300172529e-01,1.474209929266877550e-01
-3.282007817188118404e-01,-1.438453925572381609e-01
4.220986771081323141e-01,-4.626660135623130721e-01
4.899694768777261844e-01,-1.630283415812174841e-01
-9.394318821452074530e-02,-3.918298323911704184e-01
4.209550350646080741e-01,-3.341493442391624269e-01
2.996080519832393652e-01,4.882323286549413721e-01
3.111524027382635005e-01,-2.665778117362336275e-01
1.572262823160393008e-01,4.823692857903014719e-01
1.989048906458732446e-01,1.052210851274064662e-01
3.786622176760361391e-01,-1.476911112253030955e-01
4.552515128077442297e-01,-6.561216967539396094e-02
3.585600656739613701e-01,-3.606871140823247890e-01
-2.179807767598351820e-01,2.990590339563853339e-01
9.978946399324828409e-02,2.777148311111643508e-01
1.968616343518531098e-01,1.058860355747813786e-01
-3.215061385744376610e-01,-3.617444117037296181e-01
4.051568529815422481e-01,4.088668927259062613e-01
-3.806540566275939952e-01,-2.551013897950183962e-01
3.065731978928368795e-01,-1.838492925671070255e-01
-7.251972707577214461e-02,-2.863578143668759068e-01
4.565663739569387758e-01,-2.700496130647234150e-02
6.117928848030562694e-02,-3.615432574673043131e-01
3.503393479895787754e-01,5.989510679897491752e-02
-8.180542689776737486e-02,3.817986195552869333e-02
1.777554029075341102e-01,3.903936384958794914e-02
4.641974685649393750e-01,3.559714168846342952e-01
3.782412903247251990e-01,-1.241300872867657779e-01
-3.148555406071498197e-01,-3.225790990299802763e-01
1.096156618340839994e-01,2.134307909592928487e-01
-1.782210133785089301e-02,7.479208491838751360e-02
-2.509701758861668797e-01,3.409581186842498557e-01
-2.211566382662074615e-01,-5.072457099043858886e-02
2.308452602085664385e-02,2.054467032583359165e-01
1.210036000765408737e-01,2.407824056397391832e-01
-4.447940909526286735e-01,-4.779797474323160822e-01
-4.956591164218977497e-01,-3.231632430329757222e-01
-2.868624999206343951e-01,4.079258961630471969e-02
2.564161193813582207e-01,-2.365703202342654965e-01
1.697147636900731005e-02,3.775743323726142853e-01
3.990008389522347043e-01,8.927714964957111921e-02
-1.236957831033848043e-01,-3.818133809990853500e-01
-1.107702968798514043e-01,-2.446938130089881813e-01
4.876820085167983265e-01,-3.965986724378216532e-01
-2.537826408315718707e-01,3.921838301831328533e-01
-3.161924638756734574e-01,4.231802455946276353e-02
-3.988752863055944342e-02,-2.671526571397174754e-01
-2.900884892758565092e-01,-3.423036045776628455e-02
6.992775549516427880e-02,-3.255134738128693250e-01
-2.429905997833506914e-01,-4.506989230713164263e-01
-3.452133453294237153e-02,-1.587594688521970498e-01
3.099070928677121195e-01,3.456964345638909863e-01
3.565314991311436810e-01,-1.142973877845446795e-01
-3.899284098719073555e-01,1.860999620428355206e-01
3.695056505707862149e-01,8.668724838265484678e-02
-4.221559134467414154e-01,-4.323427726756319256e-01
-3.513274877861816137e-02,-1.099766062475842077e-01
-1.341700806842703875e-01,-1.080567691555159859e-01
-1.926044416890999589e-01,3.585569855765043945e-01
1.211128590060936983e-01,-2.821281151764474249e-01
-4.321321740503614173e-02,3.088379279913292530e-01
-1.677266014335789812e-01,4.995507799036009722e-01
5.342962406734474978e-02,-2.893633904898781362e-01
2.703718055322013036e-01,-3.265452335539785755e-01
2.682096384353316321e-02,-2.405745678554283007e-02
2.973048811394182200e-01,-3.782768318445303146e-01
3.654525814848545995e-01,4.818985417337564581e-01
2.403353460190954527e-01,-4.996690512473430656e-01
-3.491029323079479774e-01,3.788087660739160034e-01
-4.567239803975248202e-01,1.679572838331733209e-01
3.535294720394037693e-01,2.592526220354413047e-01
3.881797421597303899e-01,-1.562819432768659533e-01
-1.937584275709198778e-01,-1.990324808237438070e-01
3.346906283716901687e-01,-1.038548537261044791e-01
-4.623127239011974865e-01,2.006937387703044973e-01
-8.762574106299236831e-02,1.129969603409871626e-01
-3.660559054825167635e-01,2.301304604069362991e-01
4.006341610114959595e-01,2.434048358816304214e-01
2.992340309203487259e-01,4.470182129638546886e-01
4.559210517608194291e-01,2.059383428076893008e-01
-3.562984646342033379e-01,2.894717267659733251e-01
-1.406316174584717471e-01,1.812606215929317699e-01
-3.674602979676707681e-01,-4.097882482397874337e-01
-3.679394933150322844e-01,1.651566111617123189e-01
-1.958177873836663974e-01,-1.155137394405721940e-01
-4.024234515272859802e-01,-8.076480774381278316e-03
-1.245569707304461371e-01,1.056260306441375585e-01
3.525931004192119911e-01,-1.706827109138787657e-01
-1.112231307214106568e-02,4.424261285850337178e-01
2.315841906958610030e-01,3.185562275845954527e-02
-2.969045249882781290e-01,4.063875248098881565e-01
3.444731477706095557e-01,2.918525603054589190e-01
3.449565010326915981e-02,-3.127087830202935903e-01
1.089892796100672134e-01,4.010559679608247663e-01
-1.763228814141137857e-02,-3.476768107199389446e-01
1.809212098662282830e-01,2.123316684298257595e-01
1.038712468710805137e-01,-2.714198742390638852e-01
-1.031911604406164917e-01,3.981762006079394567e-01
-4.772394439555407430e-01,-1.637307254718304295e-01
-7.092234213391068742e-02,-3.510959889241455079e-01
-1.815077686792436751e-01,1.662381795534877416e-01
-4.949302715666171748e-01,3.051185581856352691e-01
-3.182969910951229942e-01,4.979750632629343920e-01
-3.863194097434415886e-01,3.162877437164632877e-01
-2.007267360323445882e-01,-2.250644199004304680e-01
-3.966028567096596680e-01,1.140188581899901354e-01
3.469666690822919008e-01,2.591362514454291777e-01
-3.333866700842268438e-01,-2.942529429198099677e-01
-3.010523993568541279e-01,-3.501552097400337793e-01
-4.964861902562291984e-01,-4.137702571727047696e-01
8.463828269074624711e-02,3.557681505129994814e-01
4.828720419761022287e-01,-6.218032491399627659e-02
1.931675378388697517e-02,-1.329457583221596018e-01
4.489871697050871191e-01,-6.384226883186705503e-02
-2.138454857531224551e-02,1.934223464719940777e-01
-3.259821215894909141e-02,-3.071346633597521469e-01
1.164451363299136011e-01,-1.857567994574125247e-01
5.205686114800889275e-02,3.192772375979235910e-02
3.681316072707300213e-01,2.812198030798638282e-01
-1.645211329774346476e-01,-2.586866797958110586e-01
-3.418437362791371115e-02,-2.619705297338186245e-01
4.265823165098970859e-01,-1.849197682186656255e-01
-1.684867807172708565e-01,-2.705106187330685863e-01
-3.825016040771033188e-01,4.190718490667315610e-01
4.553635973882116383e-01,1.193280112351314814e-01
-3.862987796287872255e-01,7.570302646525250978e-02
-8.675898249100921777e-02,1.776290233677044750e-01
-4.446689346019490063e-01,4.355355403576525175e-01
-3.832670358869175731e-01,-1.036133612242874369e-01
3.003711379634140810e-01,3.795219986402437184e-01
-1.980968632637817306e-01,-1.581026279872040918e-01
-1.890797764546053861e-01,3.594814116096625156e-01
1.030030472639995587e-01,-4.276332836683901517e-01
-1.541139956789423504e-01,-1.635124778922825151e-02
-7.396916892692861900e-02,-2.624249955220603336e-01
1.393275034451786354e-01,2.976033192192775179e-01
2.793830005625291824e-01,-4.627118572605282143e-02
1.604284603009797916e-02,2.421305507991702299e-01
-4.917648301558588120e-01,1.070082750553547069e-02
-3.218990903802341208e-01,-4.731564131098544568e-01
-7.906342839666269384e-02,-8.346154689958806827e-04
1.202588868883980311e-02,4.994914807183781225e-02
-2.537942865143546500e-01,-6.858414158086834078e-02
-2.732995098373307563e-01,2.256697008773262958e-01
1.491557378989075699e-01,5.875792509158961341e-02
-4.975918143646804737e-01,-4.274615427514039112e-02
-8.522992712561072715e-02,-4.573363658524000064e-01
1.145163882185697979e-01,4.616219092447499950e-01
7.966499069790844434e-02,-2.438526839648441635e-01
4.280208163440865077e-01,-4.858637116085152696e-01
3.315573924721355592e-01,-2.628719618992286788e-01
3.730850872106112881e-01,9.551538306237605802e-02
-2.250057205784107284e-01,2.928688990937530212e-01
-4.618984821568352661e-01,1.536433607080930352e-01
-1.708457942065699786e-02,4.954708658758499862e-01
2.472439881132482142e-02,1.833629019699944962e-02
-1.308665431769061582e-01,1.587224423612221269e-02
-2.017507128285510598e-01,-1.037551536227635518e-01
-1.500317030608179225e-01,3.572231054077440460e-01
3.813407345242525448e-01,-1.684130520699134159e-01
4.743928153070570142e-01,1.319712052085949550e-01
3.077696825299482963e-01,-7.121141584759771437e-02
-4.695450818394947268e-01,-3.991126033371744652e-01
-2.390022894154719690e-01,4.507611403651092807e-01
2.168184514500942628e-01,-1.866981883154552602e-01
-2.405984764057422787e-02,4.489105083016425857e-01
-1.038247572854533729e-02,2.669966589458062645e-01
3.418319848678282868e-01,4.661825799366752232e-01
-1.123790472849212074e-01,2.371920100523938757e-02
2.282346414047057293e-01,-3.718593163423264958e-01
1.988523886531562423e-01,1.386598067616053864e-01
-2.401304685376032255e-01,6.721786777148364145e-02
-1.409054427119954545e-01,4.396203934629500099e-01
4.620762643238027767e-01,3.718316244395550862e-01
-2.680140389997921480e-01,4.161332887542529280e-01
1.503360986529878041e-01,1.301293976824019483e-01
-3.124959709687707976e-01,2.455258158180048111e-01
-1.377802337136969646e-01,4.691012431597009202e-01
7.871613899547114102e-02,-1.266694542560133918e-01
1.316853769576320499e-01,1.873586040087966698e-01
-4.872997615426902795e-01,4.206543302939000917e-01
-4.140601264996521813e-01,-3.917187861185652542e-01
4.207721716384196231e-01,-4.398439369029094603e-01
-3.773947449454825298e-01,-1.998440047283234211e-02
1.445427426197263276e-01,2.432011945943506337e-01
3.563816221954253516e-01,3.498330804723661647e-01
4.095013266120609563e-01,-1.734376460035145229e-01
-2.067742673023952316e-01,-1.326788593363457114e-01
1.124408698619920877e-01,4.191489401415726679e-01
-2.876166180223745927e-01,-7.648710887447973672e-02
-2.292410679881532465e-01,-4.129145596042973487e-01
4.801543614344604416e-01,4.661493279828458070e-01
1.534275603183422598e-01,2.237323846525881565e-01
2.718243133672793022e-02,-1.448881964311387049e-01
-4.645304458536259062e-01,2.324529734432380090e-01
-2.677549744275082855e-01,-2.245044941254770166e-01
6.291377005243459219e-02,-1.112618656503918668e-01
2.115539474321810332e-01,-1.234905528614542725e-01
5.349511132398221402e-02,1.212277421007785794e-01
6.425964049138721546e-02,4.390286492268543617e-01
3.288480194529695977e-01,1.675094067722947555e-01
1.917537784174448978e-01,-1.517557134129473573e-01
-1.901478725291347871e-01,3.176337649710225808e-01
-3.294898612610188682e-01,-2.567171721140414364e-01
-2.834533578222568906e-01,4.928407734168525067e-01
4.993691769865153951e-01,2.722223990862145948e-01
-4.590058294173818831e-01,7.137918521570596475e-02
-9.757483141174594365e-02,-3.330439931121214059e-01
-3.582791784620575903e-02,2.651348959585909659e-01
4.331980645337354385e-01,-3.947812317956971295e-01
-3.214591053240326568e-01,4.838203477947703446e-01
3.593520911850990318e-01,4.183627895198814839e-01
2.437429978830074617e-01,7.669121788605848256e-02
2.457020134473788531e-01,5.091692979130202357e-02
1.351127689896111095e-01,4.019331123651049831e-01
3.677036018796163708e-01,-3.635207128682526045e-01
3.358610624709720271e-01,-2.264147625230561456e-01
-3.192450419325143507e-02,4.637474320236748548e-01
4.008851452149669869e-01,3.665333801729281360e-01
1.527047340477849513e-02,4.455003568026838501e-01
1.238305921282295552e-01,2.512898270807707446e-01
-2.676998362329793268e-01,1.539121770413331980e-01
2.696575908744310857e-01,4.057583866202576495e-01
-2.208594345654377733e-01,-4.989554750252223059e-02
-1.713384653046072792e-01,-1.868453399070990617e-02
4.049762156356763176e-01,-2.330051923417553184e-02
-2.865128384461362865e-01,4.389645866373016458e-01
-1.545965015602351889e-01,-5.160150253600581660e-02
-2.248317857600586889e-01,-1.710399756458120812e-01
-1.995955689908492925e-01,-3.044513165068674088e-02
-2.171135972940264613e-01,-3.203617122911670556e-01
-4.925056603961971424e-01,-9.294114395567998343e-02
1.083646159040073664e-01,-4.043819617799027100e-02
-4.599171743917166433e-01,3.167625060822677474e-01
3.567625287098534770e-01,-8.493119762741097034e-02
-2.958561118741991347e-01,-3.279154546765337130e-01
1.673009059205319282e-01,3.789654228022013571e-01
4.434407514136518014e-02,-2.169884483959833021e-01
3.216935042986507343e-01,-4.553591240275520757e-01
2.283590289333373713e-01,-1.977717685763221711e-01
-2.428124233023013501e-01,4.894275628595168293e-01
4.118278765201224267e-01,1.091981445138040518e-01
4.190818892513460403e-01,-4.547596262408245549e-01
-4.553436031834932063e-01,1.486407987324145363e-01
5.826486071356495877e-02,-2.669842491808195328e-01
4.825902262414837329e-01,4.864114288344713044e-01
3.389952338528022802e-01,-1.130781974818045876e-01
-1.684348063177567578e-01,-2.812928435676360639e-01
-1.337317801889460478e-01,5.434271520710243220e-02
4.581155920174654339e-01,-1.541565853021853449e-01
2.957413039098616414e-01,-4.296559990392000428e-01
-2.131865855553056743e-01,1.445168140088056719e-01
3.414568627962337732e-01,2.421918841329960825e-01
-4.985271266323021422e-01,-3.586653347074120202e-02
1.614292542611480696e-01,1.418927194680070780e-01
3.270905086960894659e-01,-2.152607676908691037e-02
